word,count
Buy,39
grill,39
Daddy's,39
ourselves,39
further,39
brrap,39
Oops,39
Club,39
matters,39
forest,39
True,39
putting,39
torn,39
heart's,39
Lift,39
sink,39
Pain,39
Jane,39
Such,39
Belle,39
Does,39
rent,39
Nor,39
kills,39
kissing,39
electric,39
Loose,39
hating,38
whether,38
Youll,38
situation,38
Catch,38
kings,38
France,38
main,38
ding,38
Beef,38
nor,38
genius,38
frame,38
Shawty,38
whenever,38
toe,38
niggaz,38
broad,38
hittin,38
wishin,38
public,38
Sam,38
fears,38
due,38
puttin,38
fading,38
Wherever,38
Jamaica,38
precious,38
shadows,38
gainst,38
center,38
east,38
fortune,38
seasons,38
Alejandro,38
disco,38
row,38
stroke,38
flash,38
goddamn,38
Sha,38
Forget,37
Rihanna,37
records,37
shop,37
seemed,37
unknown,37
mention,37
sins,37
backwards,37
mile,37
ought,37
swag,37
keeping,37
L,37
Blood,37
Although,37
trigger,37
aware,37
Between,37
nut,37
er,37
float,37
usually,37
breast,37
weeks,37
burned,37
begging,37
comfort,37
Most,37
MC,37
simply,37
drum,37
Pac,37
surely,37
gives,37
Comin,37
join,37
lotta,37
asshole,37
thin,37
Monday,37
waited,37
Blow,37
forty,37
socks,37
tank,37
watched,37
closing,37
legend,37
telephone,37
Valerie,37
K,36
Taking,36
Tomorrow,36
spending,36
among,36
meat,36
butterfly,36
clicks,36
mend,36
Whose,36
mix,36
pressin,36
8,36
choice,36
cast,36
innocent,36
circus,36
Same,36
kicked,36
suit,36
lullaby,36
leg,36
treasure,36
itself,36
cow,36
tail,36
Bounce,36
gentlemen,36
max,36
hurting,36
leads,36
refuse,36
ending,36
cum,36
talked,36
applause,36
jet,36
IT,36
Woman,36
Thunder,36
presence,36
kissin,36
Kick,36
crawl,36
Lose,36
Start,36
whos,36
husband,36
Mrs,36
slap,36
itll,36
score,36
Vuitton,36
Pink,36
tie,36
Close,36
animals,36
credit,36
lip,36
ye,35
superman,35
LA,35
Home,35
fallen,35
rope,35
Seen,35
flew,35
De,35
ticket,35
accept,35
drippin,35
thugs,35
somebody's,35
harm,35
Miss,35
twelve,35
Kelly,35
Ten,35
seconds,35
V,35
victim,35
yell,35
confused,35
Christ,35
mayne,35
sons,35
lane,35
dwell,35
mic,35
latest,35
twist,35
sweeter,35
flo,35
Watching,35
hmm,35
East,35
Phantom,35
Yesterday,35
recall,35
Sleep,35
waving,35
Bought,35
lower,35
scratch,35
danced,35
lace,35
agree,35
faster,35
Orleans,35
badder,35
goodnight,35
reality,35
lonesome,35
roads,35
shes,35
Tears,35
risk,35
ya'll,35
biting,34
butterflies,34
Lonely,34
thief,34
Magic,34
boo,34
freakin,34
praise,34
Tuesday,34
kicking,34
medicine,34
Jordan,34
opportunity,34
remix,34
revolution,34
Theres,34
God's,34
pound,34
rainbow,34
palm,34
hug,34
wicked,34
heres,34
begins,34
bees,34
plate,34
Dolly,34
sweetest,34
visit,34
sudden,34
signs,34
issues,34
wherever,34
Swalla-la-la,34
Set,34
hoo,34
Jam,34
minutes,34
fifth,34
Everyday,34
herself,34
Woah,34
dreamin,34
helped,34
shell,34
impossible,34
patient,34
Sure,34
Both,34
mistake,34
Behind,34
Women,34
rebel,34
10,34
fist,34
swim,34
Lucky,34
patience,34
prayers,34
rocking,34
They've,34
fans,34
north,34
demons,34
dyin,34
downfall,34
shootin,34
pines,34
yoy,34
recognize,33
Rocky,33
everything's,33
Hanging,33
wing,33
month,33
universe,33
laughed,33
granted,33
troubles,33
Lovin,33
shelter,33
Save,33
blown,33
energy,33
reached,33
liked,33
definitely,33
divine,33
Morning,33
excuse,33
Runnin,33
completely,33
season,33
rappin,33
figures,33
ghosts,33
love's,33
nation,33
answers,33
third,33
stomp,33
di,33
Late,33
shelf,33
critics,33
poison,33
winner,33
oxygen,33
bill,33
paying,33
chose,33
cheek,33
standin,33
Wants,33
Rain,33
jacket,33
daily,33
cigarette,33
explode,33
pity,33
Especially,33
dawg,33
lap,33
Loneliness,33
Maybach,33
slaves,33
complete,33
Peace,33
Enough,33
conversation,32
drip,32
perdiendo,32
Doing,32
Walking,32
he'd,32
Jones,32
Race,32
purpose,32
choke,32
Steady,32
Oh-eh-oh-oh-oh,32
surprised,32
knives,32
orange,32
Faith,32
eternity,32
clappers,32
letters,32
that'll,32
Line,32
add,32
Africa,32
OF,32
Sun,32
frozen,32
sleepin,32
hidden,32
oh-eh-oh,32
zero,32
silent,32
Nick,32
pissed,32
tho,32
homey,32
swerve,32
be-dum,32
Follow,32
emotion,32
enjoy,32
they've,32
bullets,32
We'd,32
troubled,32
losers,32
habits,32
cruel,32
Mirror,32
fadin,32
separate,32
Sippin,32
Alexander,32
Fall,32
pouring,32
Whos,32
temple,32
driver,32
Rick,32
rob,32
throne,32
Mike,32
skirt,32
fever,32
Singing,32
pump,32
hooked,32
lyrics,32
pom,32
Maria,32
draw,32
Morris,32
sock,32
Dom,32
Miami,32
wished,32
Town,32
maker,32
plastic,32
begun,31
code,31
serious,31
pimps,31
Christian,31
Chris,31
turnin,31
bro,31
teacher,31
jumped,31
pushed,31
fades,31
guide,31
cane,31
pulling,31
ow,31
load,31
cherry,31
stash,31
Kingston,31
impress,31
Lamborghini,31
lighters,31
melody,31
gentle,31
nature,31
settle,31
purse,31
animal,31
buried,31
Times,31
rah,31
jokes,31
te,31
violence,31
pole,31
conquer,31
proceed,31
hated,31
rubber,31
Groove,31
dada,31
roam,31
Ow,31
movies,31
Gett,31
swalla-la-la,31
seed,31
Knock,31
freeze,31
alley,31
groovy,31
thrown,31
basement,31
Jimmy,31
mud,31
Whatcha,31
winning,31
projects,31
Keeping,31
Junior,31
ribbon,31
pill,31
believed,31
faded,31
seek,31
beam,31
Star,31
robbed,31
Paul,31
large,31
wonderful,31
replace,31
stories,31
Many,31
illusion,31
dealer,31
denial,31
something's,30
present,30
strangers,30
Wonder,30
blade,30
pounds,30
bore,30
blocks,30
shape,30
chasing,30
Givin,30
thy,30
religion,30
raining,30
celebrate,30
dif,30
woulda,30
plaques,30
Venus,30
blank,30
he'll,30
reverse,30
Swear,30
makeup,30
Ross,30
Survivor,30
9's,30
el,30
staring,30
offer,30
charge,30
WHOA,30
hay,30
sucked,30
quarter,30
Bottoms,30
raah,30
smoked,30
hardcore,30
cil,30
click,30
works,30
dew,30
Tony,30
Slap,30
behavior,30
understood,30
would've,30
Burn,30
George,30
Minaj,30
Speed,30
flawless,30
aren't,30
Dame,30
cab,30
holiday,30
Simmer,30
release,30
lemme,30
peak,30
restless,30
Underneath,30
disease,30
rapping,30
beer,30
dome,30
representin,30
bullet,30
youths,30
Rumor,30
Drink,29
waters,29
sail,29
thirsty,29
Hate,29
Wit,29
rooms,29
gyal,29
avenue,29
Ray,29
wasting,29
concert,29
mixed,29
lots,29
ignore,29
cocked,29
promises,29
shaking,29
Death,29
London,29
risin,29
mystery,29
Shall,29
figured,29
Estoy,29
talks,29
model,29
laying,29
scars,29
tick,29
Smokin,29
brush,29
Inside,29
Heres,29
excited,29
Spanish,29
distant,29
Intro,29
maid,29
merry,29
trash,29
wreck,29
thru,29
sides,29
Mind,29
Hand,29
Dr,29
desert,29
Fate,29
Ayo,29
they'd,29
diss,29
willin,29
cap,29
Angel,29
countin,29
Running,29
charm,29
Eyes,29
slugs,29
packed,29
mothers,29
blessing,29
River,29
Truth,29
sellin,29
whoo,29
Motherfucker,29
tickets,29
beep,29
buzz,29
b,29
chips,29
career,29
smart,29
burst,29
apartment,29
Full,29
vest,29
punk,29
laughter,29
affair,29
models,29
CD,29
awhile,29
piano,29
LITTLE,29
heathen,29
rammer,29
freehold,29
traveling,28
Mercy,28
drift,28
moments,28
strapped,28
office,28
neighbors,28
softly,28
stays,28
Cold,28
thanks,28
gain,28
houses,28
digger,28
Won,28
ours,28
Diana,28
reaching,28
100,28
underground,28
Mmm,28
deck,28
Falling,28
State,28
killers,28
reunion,28
Together,28
L.A,28
nothing's,28
eatin,28
corn,28
June,28
Someday,28
Tha,28
Bob,28
criminal,28
superstar,28
books,28
Hmm,28
ahh,28
mother's,28
tease,28
wisdom,28
dip,28
Nothing's,28
gangstas,28
grillin,28
Puff,28
millions,28
Delirious,28
estamos,28
gotcha,28
French,28
curse,28
picking,28
wipe,28
lamb,28
Brand,28
riddle,28
Life's,28
sets,28
Felt,28
emotions,28
rode,28
sleeve,28
apologies,28
Clap,28
gown,28
Beat,28
weeping,28
noticed,28
Beyond,28
weapon,28
Yellow,28
abortion,28
government,28
youve,28
suddenly,28
should've,28
smack,28
ohhh,28
brag,28
resist,28
Kodachrome,28
Heigho,28
Rowley,28
dozen,27
Water,27
slept,27
kingdom,27
yay,27
account,27
debt,27
stream,27
toot,27
struck,27
whipped,27
aura,27
Everywhere,27
Picture,27
Spirit,27
bent,27
Indian,27
careful,27
ultimate,27
x4,27
baby's,27
dice,27
umbrella,27
Oreo,27
rims,27
gather,27
rocket,27
Memphis,27
carpet,27
there'll,27
prepared,27
Seem,27
Tired,27
Goodbye,27
Mase,27
floss,27
Dream,27
silk,27
Yourself,27
focus,27
Holla,27
breaks,27
emergency,27
Smoke,27
Purple,27
Very,27
Wouldn't,27
Hop,27
mourn,27
Bust,27
farewell,27
generation,27
Diamonds,27
drowning,27
Thinkin,27
aim,27
jughead,27
hah,27
changing,27
kinds,27
degrees,27
Blinded,27
hoping,27
DM,27
x3,27
woods,27
drops,27
Ok,27
vous,27
vacation,27
mans,27
role,27
argue,27
Driving,27
entertain,27
notorious,27
Peter,27
flashy,27
daddy's,27
suppose,27
written,27
ella,27
Die,27
gates,27
Human,27
destiny,27
voodoo,27
Bronx,27
background,27
bitter,27
Mahna,27
mahna,27
pearls,26
drowned,26
youngins,26
Joey,26
climbed,26
Puerto,26
nuff,26
smiles,26
gots,26
hunger,26
Sittin,26
suffering,26
San,26
hype,26
rescue,26
horn,26
physical,26
Claus,26
gate,26
champion,26
Cristal,26
Martin,26
fought,26
copped,26
Parton,26
porch,26
stepped,26
shift,26
devil's,26
Fell,26
world's,26
solo,26
fairy,26
Hurry,26
label,26
choir,26
Care,26
miracles,26
lemon,26
controversy,26
Mexico,26
confidence,26
penny,26
breakfast,26
nails,26
aw,26
endless,26
Dog,26
sauce,26
Across,26
danger,26
pony,26
uhhuh,26
Game,26
Bag,26
command,26
hottest,26
Raah,26
Momma,26
crash,26
bath,26
shiny,26
easily,26
toys,26
pipe,26
Stick,26
leaf,26
photo,26
stares,26
perfume,26
Range,26
Nas,26
strollin,26
design,26
peep,26
also,26
Mi,26
AppleJack,26
crumbles,26
Pheromone,25
parts,25
Rich,25
woop,25
para,25
Breathe,25
oooh,25
Forgive,25
Nike,25
Hurt,25
Starting,25
partner,25
grey,25
adore,25
ladder,25
Yep,25
Fashion,25
Wall,25
smiled,25
juice,25
failed,25
confusion,25
trips,25
Seven,25
coupe,25
bringing,25
lust,25
area,25
cage,25
skeet,25
Gloria,25
giant,25
volume,25
Dee,25
prince,25
healing,25
Knowing,25
Papa,25
mill,25
crews,25
captain,25
clubs,25
Eat,25
passes,25
washed,25
Doe,25
Us,25
brick,25
Kinda,25
sisters,25
see'mon,25
weren't,25
nude,25
A-U-T-O-matic,25
racing,25
pale,25
heavens,25
rubbers,25
hesitate,25
competition,25
whine,25
reckless,25
House,25
guarantee,25
market,25
Perhaps,25
sucker,25
dedicate,25
Marshall,25
Ahh,25
drums,25
raps,25
exist,25
hadn't,25
Ride,25
Where's,25
Freaky,25
seas,25
bell,25
contagious,25
droppin,25
Isn't,25
hearing,25
retarded,25
cheer,25
salvation,25
Mad,25
cocking,25
repeat,25
Generation,25
meaning,25
limelight,25
Playa,25
foolish,25
bloody,25
Keeps,25
whom,25
showin,25
railroad,25
50,25
Carter,25
candle,25
Grinch,25
fox,25
Tenth,25
drain,24
summer's,24
suicide,24
farm,24
skull,24
Willie,24
nuttin,24
preacher,24
cribs,24
Six,24
fantastic,24
involved,24
Nowhere,24
Kill,24
covered,24
darkest,24
Power,24
sake,24
balance,24
Rolex,24
singer,24
Wiggle,24
je,24
Dangerous,24
supa,24
satisfy,24
County,24
group,24
Al,24
rehab,24
estoy,24
heading,24
shopping,24
realized,24
represent,24
Robin,24
chances,24
created,24
circles,24
Today,24
natural,24
cries,24
gotten,24
feather,24
Rat,24
heartbeat,24
ooooh,24
morn,24
suffer,24
im,24
relate,24
Mack,24
string,24
couch,24
aside,24
undress,24
support,24
nearly,24
hun,24
Mark,24
sunrise,24
sheep,24
forward,24
Funny,24
worries,24
journey,24
Wave,24
naw,24
coffin,24
chocolate,24
ripped,24
verses,24
buildin,24
sort,24
worn,24
thatll,24
degree,24
compute,24
Control,24
bubble,24
sho,24
Singin,24
pas,24
dis,24
notes,24
bling,24
sadness,24
powers,24
Livin,24
Juda-as,24
village,24
f***in,24
butter,24
Imagine,24
Dade,24
familiar,24
hypnotize,24
jeeps,24
pit,24
hats,24
Aicha,24
waltz,24
Outro,24
Shimmy,24
humble,24
lo,24
blinded,24
thighs,24
loaded,24
G-L-O-R-I-A,24
Sitting,23
painted,23
everlasting,23
President,23
Startin,23
ooo,23
Aunt,23
gin,23
ugh,23
toll,23
daughters,23
grindin,23
Nice,23
praying,23
envy,23
neither,23
tits,23
throwin,23
jus,23
rides,23
codes,23
Tweedle-dee,23
prison,23
destroy,23
borrow,23
Low,23
woe,23
Feet,23
jaw,23
upper,23
cha,23
nest,23
range,23
Detroit,23
whiskey,23
disrespect,23
penis,23
reign,23
Giving,23
height,23
belle,23
relationship,23
Stupid,23
classic,23
sweater,23
stuntin,23
prayed,23
eighteen,23
lake,23
A-yo,23
carried,23
pastor,23
facts,23
keepin,23
snap,23
Green,23
clearly,23
Surely,23
bucks,23
tide,23
swore,23
slut,23
studio,23
revenge,23
temptation,23
drummer,23
gently,23
mister,23
Fool,23
Yah,23
urge,23
Ferrari,23
Freedom,23
ropes,23
Eminem,23
Que,23
handsome,23
pushing,23
rivers,23
Stone,23
slick,23
ideas,23
warning,23
roots,23
Rockin,23
jewels,23
slidin,23
swift,23
woman's,23
whore,23
Hov,23
weary,23
dicks,23
lasts,23
fur,23
Eye,23
Dig,23
tres,23
cups,23
bows,23
Reach,23
stairs,23
fam,23
snatch,23
sofa,23
Scream,23
Schei,23
Fifty,23
grin,23
preach,23
lockdown,23
themselves,23
pace,23
tables,23
Riding,23
pressurin,23
lickin,23
compare,23
Jude,23
baskets,23
submarine,23
Roc,22
hometown,22
jar,22
gasoline,22
unto,22
breed,22
chillin,22
senses,22
dove,22
speaking,22
puff,22
survival,22
lobby,22
Song,22
palms,22
Jason,22
jiggle,22
using,22
opposite,22
shiver,22
eagle,22
spendin,22
stripes,22
sack,22
filthy,22
tomb,22
Bom,22
Hearts,22
Use,22
Ice,22
awful,22
Guaranteed,22
buying,22
stretch,22
wolf,22
fires,22
molly,22
conscience,22
Ghost,22
digits,22
Whoever,22
automatic,22
tries,22
fantasies,22
bode,22
Cmon,22
needle,22
lejos,22
sending,22
Future,22
upset,22
styles,22
RB,22
amor,22
thumb,22
ME,22
misery,22
Sister,22
wannah,22
tower,22
Ooo,22
Shy,22
shared,22
freeway,22
Silver,22
clown,22
baddest,22
youth,22
Somehow,22
bored,22
n-ggas,22
despair,22
Lemme,22
receive,22
stopping,22
tea,22
breathin,22
Est,22
happenin,22
crooked,22
ache,22
illest,22
smilin,22
wantin,22
obvious,22
Diamond,22
pressed,22
flicker,22
Leaving,22
Early,22
hallway,22
Freak,22
hidin,22
Joy,22
Everytime,22
experience,22
satellite,22
rally,22
sticky,22
swagger,22
alien,22
carousel,22
touching,22
wears,22
planned,22
Speak,22
mike,22
Slam,22
trapped,22
fights,22
hi,22
saving,22
Birdman,22
aiming,22
VIP,22
holds,22
blessings,22
Grammy,22
Hang,22
unite,22
fraud,22
eh-eh,22
cheated,22
swimming,22
finest,22
robbery,22
oil,22
Hair,22
eighty,22
condition,22
march,22
expected,22
flashing,22
North,22
bucket,22
swinging,22
Part,22
chosen,22
melodrama,22
womanizer,21
papa,21
broom,21
wink,21
Queens,21
cared,21
Controversy,21
industry,21
pac,21
showing,21
rid,21
speaks,21
rare,21
lion,21
None,21
solve,21
lawyer,21
success,21
laughin,21
Smith,21
funeral,21
security,21
wallet,21
nurse,21
oley,21
gal,21
kin,21
Dead,21
Pablo,21
shotgun,21
sneak,21
guaranteed,21
Aah,21
complicated,21
hustler,21
female,21
bury,21
survivor,21
dial,21
colored,21
deh,21
gym,21
Cream,21
Spend,21
negative,21
laws,21
Doo,21
kitty,21
Carry,21
Married,21
bombs,21
Sheldon,21
BATMAN,21
Couldn't,21
Tried,21
pro,21
hid,21
Nikki,21
Side,21
Pockets,21
grabbed,21
trace,21
Cock,21
paved,21
plot,21
Rah,21
similar,21
bangin,21
madly,21
mattress,21
hollow,21
skinny,21
Thursday,21
Return,21
bra,21
serving,21
condo,21
Shes,21
understands,21
virgin,21
clue,21
Lately,21
girl's,21
decided,21
screw,21
Saw,21
Comes,21
bah,21
hee,21
tax,21
didn,21
wig,21
spots,21
20,21
seize,21
Understand,21
mm,21
Sir,21
visions,21
hardly,21
condom,21
behave,21
witness,21
farther,21
believing,21
laughs,21
Dancing,21
tooth,21
ships,21
fillin,21
Lucy,21
Almost,21
steam,21
le,21
Aaow,21
Trapped,21
se,21
punch,21
neva,21
tone,21
Trench,21
could've,21
sometime,21
engine,21
Shoot,21
caused,21
thriller,21
Cease,21
inspired,21
legendary,21
whistle,21
backs,21
speakin,21
Thou,21
beams,21
version,21
measure,21
uhuh,21
Benjamins,21
Where'd,21
nobody's,21
Babylon,21
inner,20
didi,20
kickin,20
photograph,20
bench,20
tires,20
Em,20
dishes,20
curl,20
existence,20
uptown,20
tub,20
meets,20
hella,20
tastes,20
heartaches,20
demand,20
doves,20
trial,20
Blowing,20
30,20
screams,20
cologne,20
colder,20
tossed,20
jingle,20
popped,20
Ale-ale-jandro,20
Rover,20
wandering,20
afar,20
denied,20
robin,20
apple,20
spine,20
Funky,20
drew,20
legit,20
March,20
controlla,20
spoken,20
blouse,20
Rollin,20
Flow,20
Tie,20
bat,20
moan,20
Ella,20
o'er,20
yum,20
younger,20
reflection,20
flowing,20
cutie,20
MAFIA,20
TO,20
slit,20
mouths,20
nerves,20
nickel,20
stunt,20
pearl,20
learning,20
boyz,20
sharp,20
a-yo,20
greed,20
practice,20
longing,20
Land,20
Russell,20
Instagram,20
skins,20
Temptation,20
Climb,20
melting,20
drawers,20
rainin,20
cocaine,20
flood,20
what-what's,20
Sean,20
whispered,20
media,20
sticks,20
glove,20
rage,20
cigarettes,20
appear,20
clair,20
Nine,20
treated,20
tiny,20
feathers,20
fold,20
reply,20
Ben,20
choosey,20
touchin,20
Release,20
th,20
banks,20
Met,20
rumors,20
metal,20
Itll,20
Lambo,20
covers,20
nerve,20
wah,20
slipped,20
mask,20
favors,20
Yup,20
arrow,20
bay,20
BUT,20
Gold,20
peeps,20
Island,20
Rome,20
skate,20
wrists,20
accident,20
rewind,20
board,20
Mississippi,20
smash,20
o'clock,20
Heaven's,20
knocking,20
Friends,20
mac,20
Muh,20
advance,20
Angels,20
button,20
deuce,20
hallelujah,20
mistletoe,20
lightning,20
finer,20
where's,20
who'd,20
twenties,20
umm,20
Broadcast,20
heigh,20
skanking,20
embrace,19
awoke,19
joint,19
tore,19
odd,19
ne,19
crow,19
rainy,19
necklace,19
disguise,19
thieves,19
considered,19
insecure,19
wounded,19
cotton,19
mistaken,19
twin,19
reputation,19
Hoes,19
grade,19
becomes,19
cuts,19
Triple,19
Takin,19
checking,19
parade,19
swell,19
Floor,19
X6,19
f,19
vow,19
rate,19
fifteen,19
cracked,19
instant,19
goo,19
IV,19
1st,19
Either,19
frown,19
clay,19
April,19
Sad,19
miney,19
gifts,19
listened,19
gathered,19
Meanwhile,19
Other,19
sleepy,19
stiff,19
skip,19
poet,19
ditch,19
creature,19
dey,19
Rollie,19
pee,19
Scared,19
depends,19
mail,19
Trip,19
Glock,19
snake,19
Hennessy,19
girlfriends,19
followed,19
strap,19
Trippin,19
Incomprehensible,19
spoon,19
blazin,19
hospital,19
invited,19
Telling,19
Harlem,19
hurricane,19
Nature,19
rear,19
asks,19
final,19
creation,19
pa,19
doesnt,19
wrap,19
Aaliyah,19
Within,19
Again,19
chuck,19
ting,19
neighborhood,19
idea,19
dining,19
neon,19
fightin,19
meenie,19
sword,19
clits,19
birth,19
define,19
Marley,19
jolly,19
shock,19
century,19
Glory,19
straighten,19
it'd,19
cameras,19
society,19
fathers,19
Found,19
jealousy,19
G.U.Y,19
um,19
Mo,19
handed,19
Dawg,19
slippin,19
wrecking,19
Lea,19
guts,18
July,18
jumping,18
Days,18
charms,18
lazy,18
Valium,18
rags,18
mics,18
Slowly,18
lipstick,18
toward,18
disgrace,18
childish,18
fourfour,18
perfectly,18
Haters,18
stepping,18
Shot,18
Mafia,18
stripper,18
Tommy,18
wars,18
Williams,18
fourth,18
Wasn't,18
ordinary,18
racks,18
favor,18
slips,18
burnt,18
excuses,18
Middle,18
hopes,18
hos,18
bleedin,18
average,18
writer,18
Nasty,18
ganja,18
Son,18
ignition,18
mirrors,18
spouse,18
ham,18
Cos,18
peek,18
setting,18
Whitney,18
haze,18
pullin,18
knowin,18
Coke,18
burden,18
heroes,18
reindeer,18
untrue,18
Hee-Hee,18
matando,18
Words,18
singers,18
easier,18
Pat,18
comb,18
Holding,18
spiritual,18
Kid,18
rugged,18
Cat,18
ry,18
Blame,18
Closing,18
passenger,18
loser,18
testing,18
cured,18
Naw,18
U've,18
Fight,18
pep,18
slam,18
waking,18
section,18
Strawberry,18
artpop,18
ashes,18
homemade,18
cruise,18
va,18
coal,18
crashed,18
sipping,18
slumber,18
Lick,18
tighter,18
playas,18
rats,18
replay,18
lend,18
Screamin,18
Monkey,18
si,18
Mm,18
Friend,18
bouncing,18
damage,18
II,18
Drive,18
Misery,18
princess,18
zoom,18
helps,18
knowledge,18
parked,18
Stuff,18
Mac,18
taxi,18
Eve,18
pet,18
sits,18
tips,18
tee,18
Babe,18
Jamaican,18
upstairs,18
peoples,18
Higher,18
watches,18
tender,18
several,18
startin,18
Funk,18
Moon,18
Space,18
remains,18
kicks,18
palace,18
foul,18
MTV,18
Queensbridge,18
designer,18
habit,18
juggle,18
theyre,18
goons,18
everytime,18
Rob,18
bridges,18
mothafuckin,18
Rolling,18
louder,18
forehead,18
pages,18
Esta,18
curtains,18
honesty,18
AK,18
Janet,18
bike,18
honies,18
Pardon,18
restaurant,18
Walkin,18
los,18
betta,18
distancia,18
wealth,18
fellas,18
trailer,18
strike,18
tiger,18
Diego,18
L-O-V-E-L-E-S-S,18
Huggin,18
scrappy,18
Movement,18
Foxy,18
positive,17
map,17
layin,17
Goose,17
fangs,17
roller,17
Mountain,17
lunch,17
growin,17
bail,17
Great,17
layers,17
dusty,17
Angeles,17
pushin,17
Celine,17
Los,17
blaze,17
losin,17
Ace,17
curves,17
hooker,17
haunted,17
bougie,17
brighter,17
Jeep,17
sucks,17
tube,17
ohhhh,17
mob,17
Platinum,17
collar,17
mice,17
Hennessey,17
African,17
actually,17
Anyway,17
Unto,17
Vibe,17
scenes,17
cooked,17
stile,17
Sea,17
Waitin,17
Elvis,17
content,17
Christopher,17
wearin,17
Quick,17
Darlin,17
